date,city,station,sigma_f,labels_json,best_contract,yes_ask_prob,model_prob,value_prob,confidence,observed_high_f,winning_contract,won,profit,computed_winning,computed_won,strategy
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,2.3,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-10,,,1.8,,,,,,,39.2,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,2.3,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-11,,,1.8,,,,,,,46.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,2.3,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-12,,,1.8,,,,,,,37.4,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,2.3,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-13,,,1.8,,,,,,,37.9,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,2.3,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-14,,,1.8,,,,,,,50.0,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,2.3,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-15,,,1.8,,,,,,,44.6,,0,,,0,
2026-02-16,,,2.3,,,,,,,41.0,,0,,,0,
2026-02-16,,,2.3,,,,,,,41.0,,0,,,0,
2026-02-16,,,2.3,,,,,,,41.0,,0,,,0,
2026-02-16,,,2.3,,,,,,,41.0,,0,,,0,
2026-02-16,,,2.3,,,,,,,41.0,,0,,,0,
2026-02-16,,,2.3,,,,,,,41.0,,0,,,0,
2026-02-16,,,2.3,,,,,,,41.0,,0,,,0,
2026-02-16,,,1.8,,,,,,,41.0,,0,,,0,
2026-02-16,,,1.8,,,,,,,41.0,,0,,,0,
